1,2021-08-25T00:00:00Z,28.55,28.5,27.5,27.53,19.66,19.69
1,2021-08-26T00:00:00Z,28.53,28.46,27.53,27.56,19.64,19.68
1,2021-08-27T00:00:00Z,28.5,28.33,27.49,27.6,19.55,19.6
1,2021-08-28T00:00:00Z,28.46,28.42,27.56,27.54,19.55,19.61
1,2021-08-29T00:00:00Z,28.33,28.3,27.54,27.5,19.45,19.49
1,2021-08-30T00:00:00Z,28.21,28.32,27.44,27.52,19.31,19.51
1,2021-08-31T00:00:00Z,28.56,28.61,27.4,27.54,19.33,19.52
1,2021-09-01T00:00:00Z,28.5,28.53,27.42,27.5,19.45,19.5
1,2021-09-02T00:00:00Z,28.62,28.65,27.45,27.42,19.48,19.5
1,2021-09-03T00:00:00Z,28.66,28.66,27.55,27.45,19.49,19.5
1,2021-09-04T00:00:00Z,28.68,28.67,27.56,27.52,19.49,19.5
1,2021-09-05T00:00:00Z,28.71,28.75,27.59,27.53,19.49,19.5
1,2021-09-06T00:00:00Z,28.85,28.88,27.58,27.55,19.5,19.5
1,2021-09-07T00:00:00Z,28.81,28.86,27.62,27.59,19.5,19.5
1,2021-09-08T00:00:00Z,28.79,28.83,27.63,27.62,19.5,19.5
1,2021-09-09T00:00:00Z,28.86,28.91,27.63,27.66,19.5,19.5
1,2021-09-10T00:00:00Z,28.89,28.92,27.65,27.66,19.5,19.5
1,2021-09-11T00:00:00Z,28.89,28.87,27.82,27.69,19.5,19.5
1,2021-09-12T00:00:00Z,29.1,29.06,27.89,28.05,19.5,19.5
1,2021-09-13T00:00:00Z,29.02,29.05,28.02,28.12,19.5,19.5
1,2021-09-14T00:00:00Z,29.05,29.08,28.1,28.22,19.5,19.5
1,2021-09-15T00:00:00Z,29.2,29.1,28.06,28.3,19.51,19.55
1,2021-09-16T00:00:00Z,29.21,29.22,28,28.01,19.55,19.59
1,2021-09-17T00:00:00Z,29.22,29.22,27.86,27.89,19.69,19.72
1,2021-09-18T00:00:00Z,29.16,29.16,27.64,27.66,19.75,19.77
1,2021-09-19T00:00:00Z,29.19,29.2,27.44,27.48,19.82,19.86
1,2021-09-20T00:00:00Z,29.21,29.22,27.32,27.35,19.86,19.9
1,2021-09-21T00:00:00Z,29.22,29.2,27.16,27.16,19.94,19.95
1,2021-09-22T00:00:00Z,29.22,29.21,27.08,27.09,20.11,20.13
1,2021-09-23T00:00:00Z,29.24,29.25,26.88,26.9,20.19,20.2
1,2021-09-24T00:00:00Z,29.25,29.26,26.68,26.71,20.25,20.28
1,2021-09-25T00:00:00Z,29.22,29.22,26.83,26.83,19.57,19.57
1,2021-09-26T00:00:00Z,29.18,29.18,28.79,28.79,20.23,20.23
1,2021-09-27T00:00:00Z,29.25,29.25,27.2,27.2,20.05,20.05
1,2021-09-28T00:00:00Z,29.33,29.33,27.33,27.33,20.08,20.08
1,2021-09-29T00:00:00Z,29.3,29.3,27.41,27.41,20.09,20.09
1,2021-09-30T00:00:00Z,29.4,29.4,27.41,27.41,20.15,20.15
1,2021-10-01T00:00:00Z,28.87,28.87,27.98,27.98,20.1,20.1
1,2021-10-02T00:00:00Z,28.6,28.6,28.1,28.1,20.3,20.3
1,2021-10-03T00:00:00Z,28.66,28.66,28.15,28.15,20.31,20.31
1,2021-10-04T00:00:00Z,29.23,29.23,26.7,26.7,20.23,20.23
1,2021-10-05T00:00:00Z,28.5,28.5,28.3,28.3,20.21,20.21
1,2021-10-06T00:00:00Z,29.23,29.23,26.7,26.7,20.23,20.23
1,2021-10-07T00:00:00Z,29.23,29.23,26.7,26.7,20.23,20.23
