1,25-08-2021,28.55,28.5,27.5,27.53,19.66,19.69
1,26-08-2021,28.53,28.46,27.53,27.56,19.64,19.68
1,27-08-2021,28.5,28.33,27.49,27.6,19.55,19.6
1,28-08-2021,28.46,28.42,27.56,27.54,19.55,19.61
1,29-08-2021,28.33,28.3,27.54,27.5,19.45,19.49
1,30-08-2021,28.21,28.32,27.44,27.52,19.31,19.51
1,31-08-2021,28.56,28.61,27.4,27.54,19.33,19.52
1,01-09-2021,28.5,28.53,27.42,27.5,19.45,19.5
1,02-09-2021,28.62,28.65,27.45,27.42,19.48,19.5
1,03-09-2021,28.66,28.66,27.55,27.45,19.49,19.5
1,04-09-2021,28.68,28.67,27.56,27.52,19.49,19.5
1,05-09-2021,28.71,28.75,27.59,27.53,19.49,19.5
1,06-09-2021,28.85,28.88,27.58,27.55,19.5,19.5
1,07-09-2021,28.81,28.86,27.62,27.59,19.5,19.5
1,08-09-2021,28.79,28.83,27.63,27.62,19.5,19.5
1,09-09-2021,28.86,28.91,27.63,27.66,19.5,19.5
1,10-09-2021,28.89,28.92,27.65,27.66,19.5,19.5
1,11-09-2021,28.89,28.87,27.82,27.69,19.5,19.5
1,12-09-2021,29.1,29.06,27.89,28.05,19.5,19.5
1,13-09-2021,29.02,29.05,28.02,28.12,19.5,19.5
1,14-09-2021,29.05,29.08,28.1,28.22,19.5,19.5
1,15-09-2021,29.2,29.1,28.06,28.3,19.51,19.55
1,16-09-2021,29.21,29.22,28,28.01,19.55,19.59
1,17-09-2021,29.22,29.22,27.86,27.89,19.69,19.72
1,18-09-2021,29.16,29.16,27.64,27.66,19.75,19.77
1,19-09-2021,29.19,29.2,27.44,27.48,19.82,19.86
1,20-09-2021,29.21,29.22,27.32,27.35,19.86,19.9
1,21-09-2021,29.22,29.2,27.16,27.16,19.94,19.95
1,22-09-2021,29.22,29.21,27.08,27.09,20.11,20.13
1,23-09-2021,29.24,29.25,26.88,26.9,20.19,20.2
1,24-09-2021,29.25,29.26,26.68,26.71,20.25,20.28
1,25-09-2021,29.22,29.22,26.83,26.83,19.57,19.57
1,26-09-2021,29.18,29.18,28.79,28.79,20.23,20.23
1,27-09-2021,29.25,29.25,27.2,27.2,20.05,20.05
1,28-09-2021,29.33,29.33,27.33,27.33,20.08,20.08
1,29-09-2021,29.3,29.3,27.41,27.41,20.09,20.09
1,30-09-2021,29.4,29.4,27.41,27.41,20.15,20.15
1,01-10-2021,28.87,28.87,27.98,27.98,20.1,20.1
1,02-10-2021,28.6,28.6,28.1,28.1,20.3,20.3
1,03-10-2021,28.66,28.66,28.15,28.15,20.31,20.31
1,04-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,05-10-2021,28.5,28.5,28.3,28.3,20.21,20.21
1,06-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,07-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,08-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,09-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,10-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,11-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,12-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,13-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,14-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,15-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,16-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,17-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,18-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,19-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,20-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,21-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,22-10-2021,29.23,29.23,26.7,26.7,20.23,20.23
1,23-10-2021,29.3,29.32,26.75,26.75,20.3,20.3
1,24-10-2021,29.28,29.3,26.74,26.74,20.29,20.29
1,25-10-2021,29.28,29.27,26.74,26.74,20.28,20.28
1,26-10-2021,29.26,29.28,26.73,26.73,20.28,20.28
1,27-10-2021,29.25,29.26,26.72,26.72,20.26,20.26
1,28-10-2021,29.24,29.25,26.72,26.72,20.25,20.25
1,29-10-2021,29.23,29.24,26.73,26.73,20.2,20.2
1,30-10-2021,29.18,29.18,28.35,28.35,20.15,20.15
1,31-10-2021,29.2,29.2,28.31,28.31,20.14,20.14
1,01-11-2021,28.9,28.9,28.6,28.6,20.1,20.1
1,02-11-2021,28.91,28.91,28.37,28.37,20.15,20.15
1,03-11-2021,28.94,28.94,28.61,28.61,20.04,20.04
1,04-11-2021,28.92,28.92,28.34,28.34,20.17,20.17
1,05-11-2021,28.83,28.83,28.34,28.34,20.08,20.08
1,06-11-2021,28.8,28.8,28.48,28.48,20.15,20.15
1,07-11-2021,28.4,28.4,27.92,27.92,19.94,19.94
1,08-11-2021,28.38,28.38,27.88,27.88,19.88,19.88
1,09-11-2021,28.35,28.35,27.5,27.5,19.87,19.87
1,10-11-2021,28.35,28.35,28,28,20.1,20.1
1,11-11-2021,28.4,28.4,28,28,20.12,20.12
1,12-11-2021,29.05,29.05,27.09,27.09,20.18,20.18
1,13-11-2021,28.4,28.4,27.9,27.9,20.05,20.05
1,14-11-2021,28.38,28.38,27.87,27.87,20.07,20.07
1,15-11-2021,28.72,28.72,27.96,27.96,20.1,20.1
1,16-11-2021,28.93,28.93,27.42,27.42,20.17,20.17
1,17-11-2021,28.8,28.8,27.98,27.98,20.13,20.13
1,18-11-2021,28.89,28.89,27.97,27.97,20.13,20.13
1,19-11-2021,28.85,28.85,27.96,27.96,20.1,20.1
1,20-11-2021,28.9,28.9,27.95,27.95,20.11,20.11
1,21-11-2021,28.92,28.92,27.9,27.9,20.14,20.14
1,22-11-2021,28.9,28.9,27.95,27.95,20.17,20.17
1,23-11-2021,28.81,28.81,27.97,27.97,20.19,20.19
1,24-11-2021,28.65,28.65,27.95,27.95,20.16,20.16
1,25-11-2021,28.65,28.65,28.1,28.1,20.1,20.1
1,26-11-2021,28.86,28.85,27.96,27.99,20.13,20.11
1,27-11-2021,28.62,28.62,28,28,20.15,20.15
1,28-11-2021,28.71,28.71,28.08,28.08,20.2,20.2
1,29-11-2021,28.84,28.8,28.01,28.03,20.06,20.07
1,30-11-2021,28.85,28.78,28.03,28.05,20.07,20.04
1,01-12-2021,28.55,28.55,27.9,27.9,20.1,20.1
